Sadness,Anxiety,Anger,Disgust,Trust,Surprise,Joy
犬,替え,忙しい,汗,安心,掃除,本当に
猫,期間,怒った,汚い,実感,携帯,東京
理解,期限,怒って,派遣,室,数,桜
癌,未来,怒ら,満員,家事,日本,楽し
目,来,怒り,激しい,家内,早,楽しい
知人,来る,怒る,為,寝,早い,楽しかった
祖母,来年,思い通りに,無し,対して,昨日,楽しく
祖父,東,悪かった,煙草,対する,暑,楽しみ
祖父母,校,意味,物,対応,書いた,楽しみに
終わった,株価,意見,物事,尊敬,月,様
終了,梗塞,感覚,犯罪,届いた,朝,機会
義父,検査,我が家,現場,屋,本当に,歌
肉親,業績,扱い,生理,師,来た,毎年
育てて,様,押し付け,男,常に,校,毎日
脳,歯,持た,男性,幼い,機,気分
自宅,残高,指摘,異性,店,次男,水
自殺,毎年,指示,痴漢,強い,殺人,決まった
菓子,気象,振り,発言,役員,毛,沖縄
落ちた,決まって,授業,目撃,彼,気づいた,没頭
落とした,決まら,携帯,目線,待ち合わせ,気温,沢山
落として,治療,改善,相手,待って,決まった,洋服
落札,法,放棄,相続,後輩,決勝,海
落選,活動,政府,省,心,洋服,海外
虫歯,減った,政治,瞬間,必ず,洗濯,温泉
行か,減って,文句,知事,必要な,洪水,準備
行け,漠然と,新人,社,忘れて,活躍,演奏
行ったら,災害,早く,社員,思い,火事,漫画
被害,無い,暴力,空気,思いやり,点,物
西,無事,暴言,立って,思い出さ,無かった,生
親,無事に,書類,立場,思い出せ,物,生まれた
親しい,無職,森,管理,思い浮かば,特に,甥
親戚,熱中,業務,義,悩み,猛暑,留学
親族,状態,業者,義母,悩んで,玄関,番組
親父,状況,欲しい,老人,愛情,生,登山
訳,独身,歩いて,考え,感,産まれた,皆
認め,現在,歩道,耳,感じ,留学,県
認知,環境,残業,聞く,感じた,異動,睡眠
豪雨,生きて,殺人,肌,感じて,発見,瞬間
負け,生まれて,気づいた,自分,感謝,監督,祝い
負けた,生活,水道,自己,成功,目の前,祭
財布,異常,決め,自慢,我が家,県,立てて
責め,疾患,法案,自身,手伝い,知った,競馬
買う,病,泥棒,臭,手伝って,知って,笑い
買った,病気,注意,臭い,手紙,知ら,笑って
赴任,症,注文,若い,担任,知り合い,笑顔
身内,痛い,浮気,若者,担当,知人,練習
身近な,痛み,消費,茶,持つ,突然,美味しい
転んで,発生,無,虫,持った,突然の,聴いて
転勤,発表,無かった,行為,持って,簡単に,色々な
辛い,登校,無理,裏,指導,紀,花見
辞めて,直前,無理な,見かけた,探して,経験,茶
遠く,社会,無視,見た,支えて,結婚,落札
野良,稼いで,煽り,言い,改めて,結構,行き
長く,精神,片付け,言って,教えて,続けて,行く
離婚,終わら,犯人,話し,新人,美味しかった,行った
風邪,終わり,現場,話す,方,翌日,行って
飼い,終わる,理不尽,誘わ,旦那,翔,見
飼い犬,経済,理不尽な,語,昔,聞いた,見つけた
飼って,結果,理不尽に,財務,時,能力,見て
髪,給与,理由,責任,期待,良かった,見る
,給料,用事,足,来て,色,観
,続いた,甲斐,辞任,案件,花,観た
,続いて,疑い,近く,気,芸能,観て
,続き,発覚,過去,気づいた,英語,観光
,続く,盗ま,道端,法,街,観戦
,続け,目,違反,病院,被害,計画
,続ける,税,部屋,目標,見える,試合
,老後,税金,都合,相談,見せて,話した
,考えた,立ち,野党,看護,覚えて,読んで
,考える,立つ,間,確認,解散,買い物
,職,立った,陰口,社長,誕生,購入
,育児,簡単に,隣,私,誕生日,趣味
,胃,経営,隣人,精神,貰った,連れて
,自信,義理,雰囲気,約束,貴,週
,自然,者,電車,紹介,買い,進んで
,良く,聞か,韓国,絆,買う,遊び
,花粉,職員,音,絶対,起きた,遊ぶ
,苦しい,職場,頭,美味しかった,起きたら,遊んだ
,落ちて,肌,顔,考えて,起こった,遊んで
,薬,育児,風,聞いて,通って,遊園地
,行か,腹,風呂,自衛,連れて,運動
,見え,自分勝手な,食べ物,良い,連日,過ごした
,見つかった,自動車,飲食,色々,連続,過ごして
,見つから,自身,騒いで,落ち,逮捕,過ごす
,解雇,自転車,,薬,違い,遠く
,診断,茶,,行動,違う,酒
,試験,荷物,,褒め,遭遇,野球
,調子,落選,,見せて,選手,釣り
,貯金,薬,,親友,野菜,鑑賞
,資格,虐待,,親子,長,面白い
,赤ちゃん,行か,,親身に,降って,音楽
,起こる,被災,,解決,雪,頃
,足り,裁判,,言え,非常に,食べ
,身体,裏切ら,,言葉,飛行機,食べた
,転職,裏切り,,話,馬券,食べて
,辞め,要求,,話した,驚いた,食べる
,辞めた,覚え,,話して,驚いて,食べ物
,近い,覚えた,,話せる,驚か,食事
,返済,覚える,,誘わ,驚き,飲み
,退職,解雇,,説明,驚く,飲む
,退院,言う,,誰,高,飲んだ
,週間,言った,,警察,高かった,飲んで
,進ま,言わ,,買って,髪,館
,進学,言動,,貸して,,魚
,進路,記憶,,身,,
,道,詐欺,,込んで,,
,部,評価,,迎え,,
,部署,謝ら,,通って,,
,量,警察,,通販,,
,金,議員,,連れて,,
,金銭,責め,,連絡,,
,鍵,買い,,達成,,
,長男,貸した,,遠く,,
,阪神,走って,,部下,,
,障害,走る,,部活,,
,雨,身,,部署,,
,震災,車,,配偶,,
,面,辞める,,銀行,,
,面接,込ま,,長,,
,額,込み,,長い,,
,駅,近所,,長年,,
,骨折,返事,,間,,
,高く,迷惑,,間違い,,
,高校,送って,,関係,,
,高齢,逃げ,,隊,,
,鬱,逆,,際,,
,,途中,,離れて,,
,,通り,,難しい,,
,,通勤,,電話,,
,,遅い,,面倒,,
,,遅く,,頑張って,,
,,遅刻,,頼ま,,
,,運転,,頼り,,
,,運転手,,頼れる,,
,,道路,,頼んだ,,
,,違反,,頼んで,,
,,部長,,願い,,
,,野良,,顧客,,
,,銀行,,,,
,,長,,,,
,,関わら,,,,
,,階,,,,
,,雇用,,,,
,,非常に,,,,
,,馬鹿に,,,,
,,駐車,,,,
,,騒音,,,,
,,騙さ,,,,
,,高い,,,,
,,高速,,,,
